player_name,team,kd_ratio,maps_played
BnTeT,Recca,1.74,26
BnTeT,nxl,1.55,23
ZywOo,WySix,1.53,33
FREDDyFROG,KoN Sweden,1.51,29
fejtZ,UYA,1.47,34
d4v41,FrostFire,1.47,34
Sico,Kings,1.46,63
kNgV-,g3x,1.45,45
sh1ro,Gambit Youngsters,1.43,102
ZywOo,Vitality,1.42,188
